timestamp,risk score
12/17/2013 12:30,138.443791946
12/17/2013 12:40,138.129194631
12/17/2013 12:50,138.296979866
12/17/2013 13:00,138.129194631
12/17/2013 13:10,138.905201342
12/17/2013 13:20,138.590604027
12/17/2013 13:30,138.590604027
12/17/2013 13:40,138.590604027
12/17/2013 13:50,139.366610738
12/17/2013 14:00,139.995805369
12/17/2013 14:10,138.129194631
12/17/2013 14:20,138.17114094
12/17/2013 14:30,138.464765101
12/17/2013 14:40,138.234060403
12/17/2013 14:50,138.234060403
12/17/2013 15:00,138.234060403
12/17/2013 15:10,138.234060403
12/17/2013 15:20,138.234060403
12/17/2013 15:30,137.667785235
12/17/2013 15:40,139.639261745
12/17/2013 15:50,139.639261745
12/17/2013 16:00,139.639261745
12/17/2013 16:10,137.856543624
12/17/2013 16:20,139.702181208
12/17/2013 16:30,139.282718121
12/17/2013 16:40,152.369966443
12/17/2013 16:50,152.369966443
12/17/2013 17:00,152.495805369
12/17/2013 17:10,152.411912752
12/17/2013 17:20,152.516778523
12/17/2013 17:30,152.516778523
12/17/2013 17:40,152.516778523
12/17/2013 17:50,152.516778523
12/17/2013 18:00,152.516778523
12/17/2013 18:10,144.882550336
12/17/2013 18:20,144.882550336
12/17/2013 18:30,144.882550336
12/17/2013 18:40,144.882550336
12/17/2013 18:50,144.882550336
12/17/2013 19:00,144.882550336
12/17/2013 19:10,138.338926174
12/17/2013 19:20,136.19966443
12/17/2013 19:30,136.19966443
12/17/2013 19:40,136.19966443
12/17/2013 19:50,136.19966443
12/17/2013 20:00,136.619127517
12/17/2013 20:10,135.843120805
12/17/2013 20:20,135.843120805
12/17/2013 20:30,135.843120805
12/17/2013 20:40,135.67533557
12/17/2013 20:50,134.647651007
12/17/2013 21:00,136.472315436
12/17/2013 21:10,136.472315436
12/17/2013 21:20,136.472315436
12/17/2013 21:30,136.472315436
12/17/2013 21:40,136.472315436
12/17/2013 21:50,136.430369128
12/17/2013 22:00,136.430369128
12/17/2013 22:20,133.326342282
12/17/2013 22:30,133.473154362
12/17/2013 22:40,133.829697987
12/17/2013 22:50,132.990771812
12/17/2013 23:00,117.701342282
12/17/2013 23:10,116.77852349
12/17/2013 23:20,116.988255034
12/17/2013 23:30,116.988255034
12/17/2013 23:40,116.988255034
12/17/2013 23:50,117.218959732
12/18/2013 00:00,118.225671141
12/18/2013 00:10,117.994966443
12/18/2013 00:20,118.099832215
12/18/2013 00:30,118.099832215
12/18/2013 00:40,118.099832215
12/18/2013 00:50,118.099832215
12/18/2013 01:00,118.099832215
12/18/2013 01:10,119.106543624
12/18/2013 01:20,119.106543624
12/18/2013 01:30,119.106543624
12/18/2013 01:40,119.106543624
12/18/2013 01:50,120.071308725
12/18/2013 02:00,120.071308725
12/18/2013 02:10,119.966442953
12/18/2013 02:20,119.966442953
12/18/2013 02:30,119.966442953
12/18/2013 02:40,121.245805369
12/18/2013 02:50,121.245805369
12/18/2013 03:00,123.112416107
12/18/2013 03:10,122.965604027
12/18/2013 03:20,121.916946309
12/18/2013 03:30,120.490771812
12/18/2013 03:40,120.490771812
12/18/2013 03:50,120.490771812
12/18/2013 04:00,120.364932886
12/18/2013 04:10,118.645134228
12/18/2013 04:20,117.638422819
12/18/2013 04:30,120.23909396
12/18/2013 04:40,121.707214765
12/18/2013 04:50,121.812080537
12/18/2013 05:00,122.042785235
12/18/2013 05:10,122.042785235
12/18/2013 05:20,122.042785235
12/18/2013 05:30,122.462248322
12/18/2013 05:40,122.483221477
12/18/2013 05:50,123.133389262
12/18/2013 06:00,123.133389262
12/18/2013 06:10,123.615771812
12/18/2013 06:20,123.993288591
12/18/2013 06:30,125.964765101
12/18/2013 06:40,125.964765101
12/18/2013 06:50,125.776006711
12/18/2013 07:00,126.174496644
12/18/2013 07:10,126.384228188
12/18/2013 07:20,126.384228188
12/18/2013 07:30,126.384228188
12/18/2013 07:40,126.384228188
12/18/2013 07:50,123.888422819
12/18/2013 08:00,123.888422819
12/18/2013 08:10,123.385067114
12/18/2013 08:20,123.888422819
12/18/2013 08:30,123.888422819
12/18/2013 08:40,123.888422819
12/18/2013 08:50,123.888422819
12/18/2013 09:00,123.888422819
12/18/2013 09:10,123.888422819
12/18/2013 09:20,118.015939597
12/18/2013 09:30,118.015939597
12/18/2013 09:40,118.015939597
12/18/2013 09:50,118.015939597
12/18/2013 10:00,117.764261745
12/18/2013 10:10,114.345637584
12/18/2013 10:20,114.345637584
12/18/2013 10:30,114.345637584
12/18/2013 10:40,114.282718121
12/18/2013 10:50,114.282718121
12/18/2013 11:00,114.282718121
12/18/2013 11:10,114.198825503
12/18/2013 11:20,114.198825503
12/18/2013 11:30,114.198825503
12/18/2013 11:40,114.198825503
12/18/2013 11:50,114.198825503
12/18/2013 12:00,114.198825503
12/18/2013 12:10,114.198825503
12/18/2013 12:20,114.198825503
12/18/2013 12:30,114.052013423
12/18/2013 12:40,114.052013423
12/18/2013 12:50,114.052013423
12/18/2013 13:00,118.519295302
12/18/2013 13:10,118.057885906
12/18/2013 13:20,118.057885906
12/18/2013 13:30,118.057885906
12/18/2013 13:40,118.057885906
12/18/2013 13:50,118.057885906
12/18/2013 14:00,118.057885906
12/18/2013 14:10,118.057885906
12/18/2013 14:20,122.651006711
12/18/2013 14:30,123.02852349
12/18/2013 14:40,123.02852349
12/18/2013 14:50,123.02852349
12/18/2013 15:00,123.02852349
12/18/2013 15:10,123.02852349
12/18/2013 15:20,123.02852349
