timestamp,risk score
12/17/2013 12:30,138.443791946
12/17/2013 12:40,138.129194631
12/17/2013 12:50,138.296979866
12/17/2013 13:00,138.129194631
12/17/2013 13:10,138.905201342
12/17/2013 13:20,138.590604027
12/17/2013 13:30,138.590604027
12/17/2013 13:40,138.590604027
12/17/2013 13:50,139.366610738
12/17/2013 14:00,139.995805369
12/17/2013 14:10,138.129194631
12/17/2013 14:20,138.17114094
12/17/2013 14:30,138.464765101
12/17/2013 14:40,138.234060403
12/17/2013 14:50,138.234060403
12/17/2013 15:00,138.234060403
12/17/2013 15:10,138.234060403
12/17/2013 15:20,138.234060403
12/17/2013 15:30,137.667785235
12/17/2013 15:40,139.639261745
12/17/2013 15:50,139.639261745
12/17/2013 16:00,139.639261745
12/17/2013 16:10,137.856543624
12/17/2013 16:20,139.702181208
12/17/2013 16:30,139.282718121
12/17/2013 16:40,152.369966443
12/17/2013 16:50,152.369966443
12/17/2013 17:00,152.495805369
12/17/2013 17:10,152.411912752
12/17/2013 17:20,152.516778523
12/17/2013 17:30,152.516778523
12/17/2013 17:40,152.516778523
12/17/2013 17:50,152.516778523
12/17/2013 18:00,152.516778523
12/17/2013 18:10,144.882550336
12/17/2013 18:20,144.882550336
12/17/2013 18:30,144.882550336
12/17/2013 18:40,144.882550336
12/17/2013 18:50,144.882550336
12/17/2013 19:00,144.882550336
12/17/2013 19:10,138.338926174
12/17/2013 19:20,136.19966443
12/17/2013 19:30,136.19966443
12/17/2013 19:40,136.19966443
12/17/2013 19:50,136.19966443
12/17/2013 20:00,136.619127517
12/17/2013 20:10,135.843120805
12/17/2013 20:20,135.843120805
12/17/2013 20:30,135.843120805
12/17/2013 20:40,135.67533557
12/17/2013 20:50,134.647651007
12/17/2013 21:00,136.472315436
12/17/2013 21:10,136.472315436
12/17/2013 21:20,136.472315436
12/17/2013 21:30,136.472315436
12/17/2013 21:40,136.472315436
12/17/2013 21:50,136.430369128
12/17/2013 22:00,136.430369128
12/17/2013 22:20,133.326342282
12/17/2013 22:30,133.473154362
12/17/2013 22:40,133.829697987
12/17/2013 22:50,132.990771812
12/17/2013 23:00,117.701342282
12/17/2013 23:10,116.77852349
12/17/2013 23:20,116.988255034
12/17/2013 23:30,116.988255034
12/17/2013 23:40,116.988255034
12/17/2013 23:50,117.218959732
12/18/2013 00:00,118.225671141
12/18/2013 00:10,117.994966443
12/18/2013 00:20,118.099832215
12/18/2013 00:30,118.099832215
12/18/2013 00:40,118.099832215
12/18/2013 00:50,118.099832215
12/18/2013 01:00,118.099832215
12/18/2013 01:10,119.106543624
12/18/2013 01:20,119.106543624
12/18/2013 01:30,119.106543624
12/18/2013 01:40,119.106543624
12/18/2013 01:50,120.071308725
12/18/2013 02:00,120.071308725
12/18/2013 02:10,119.966442953
12/18/2013 02:20,119.966442953
12/18/2013 02:30,119.966442953
12/18/2013 02:40,121.245805369
12/18/2013 02:50,121.245805369
12/18/2013 03:00,123.112416107
12/18/2013 03:10,122.965604027
12/18/2013 03:20,121.916946309
12/18/2013 03:30,120.490771812
12/18/2013 03:40,120.490771812
12/18/2013 03:50,120.490771812
12/18/2013 04:00,120.364932886
12/18/2013 04:10,118.645134228
12/18/2013 04:20,117.638422819
12/18/2013 04:30,120.23909396
12/18/2013 04:40,121.707214765
12/18/2013 04:50,121.812080537
12/18/2013 05:00,122.042785235
12/18/2013 05:10,122.042785235
12/18/2013 05:20,122.042785235
12/18/2013 05:30,122.462248322
12/18/2013 05:40,122.483221477
12/18/2013 05:50,123.133389262
12/18/2013 06:00,123.133389262
12/18/2013 06:10,123.615771812
12/18/2013 06:20,123.993288591
12/18/2013 06:30,125.964765101
12/18/2013 06:40,125.964765101
12/18/2013 06:50,125.776006711
12/18/2013 07:00,126.174496644
12/18/2013 07:10,126.384228188
12/18/2013 07:20,126.384228188
12/18/2013 07:30,126.384228188
12/18/2013 07:40,126.384228188
12/18/2013 07:50,123.888422819
12/18/2013 08:00,123.888422819
12/18/2013 08:10,123.385067114
12/18/2013 08:20,123.888422819
12/18/2013 08:30,123.888422819
12/18/2013 08:40,123.888422819
12/18/2013 08:50,123.888422819
12/18/2013 09:00,123.888422819
12/18/2013 09:10,123.888422819
12/18/2013 09:20,118.015939597
12/18/2013 09:30,118.015939597
12/18/2013 09:40,118.015939597
12/18/2013 09:50,118.015939597
12/18/2013 10:00,117.764261745
12/18/2013 10:10,114.345637584
12/18/2013 10:20,114.345637584
12/18/2013 10:30,114.345637584
12/18/2013 10:40,114.282718121
12/18/2013 10:50,114.282718121
12/18/2013 11:00,114.282718121
12/18/2013 11:10,114.198825503
12/18/2013 11:20,114.198825503
12/18/2013 11:30,114.198825503
12/18/2013 11:40,114.198825503
12/18/2013 11:50,114.198825503
12/18/2013 12:00,114.198825503
12/18/2013 12:10,114.198825503
12/18/2013 12:20,114.198825503
12/18/2013 12:30,114.052013423
12/18/2013 12:40,114.052013423
12/18/2013 12:50,114.052013423
12/18/2013 13:00,118.519295302
12/18/2013 13:10,118.057885906
12/18/2013 13:20,118.057885906
12/18/2013 13:30,118.057885906
12/18/2013 13:40,118.057885906
12/18/2013 13:50,118.057885906
12/18/2013 14:00,118.057885906
12/18/2013 14:10,118.057885906
12/18/2013 14:20,122.651006711
12/18/2013 14:30,123.02852349
12/18/2013 14:40,123.02852349
12/18/2013 14:50,123.02852349
12/18/2013 15:00,123.02852349
12/18/2013 15:10,123.02852349
12/18/2013 15:20,123.02852349
12/18/2013 15:30,123.02852349
12/18/2013 15:40,124.748322148
12/18/2013 15:50,124.748322148
12/18/2013 16:00,124.748322148
12/18/2013 16:10,124.643456376
12/18/2013 16:20,124.811241611
12/18/2013 16:30,125.838926174
12/18/2013 16:40,125.838926174
12/18/2013 16:50,126.090604027
12/18/2013 17:00,143.875838926
12/18/2013 17:10,143.687080537
12/18/2013 17:20,144.630872483
12/18/2013 17:30,144.630872483
12/18/2013 17:40,144.630872483
12/18/2013 18:00,145.742449664
12/18/2013 18:10,144.609899329
12/18/2013 18:20,145.302013423
12/18/2013 18:30,152.139261745
12/18/2013 18:40,152.139261745
12/18/2013 18:50,152.139261745
12/18/2013 19:00,152.139261745
12/18/2013 19:10,150.587248322
12/18/2013 19:20,150.587248322
12/18/2013 19:30,150.587248322
12/18/2013 19:40,150.587248322
12/18/2013 19:50,150.587248322
12/18/2013 20:00,150.587248322
12/18/2013 20:10,150.587248322
12/18/2013 20:20,150.587248322
12/18/2013 20:30,150.524328859
12/18/2013 20:40,150.524328859
12/18/2013 20:50,148.322147651
12/18/2013 21:00,148.322147651
12/18/2013 21:10,148.259228188
12/18/2013 21:20,148.259228188
12/18/2013 21:30,148.259228188
12/18/2013 21:40,149.056208054
12/18/2013 21:50,149.056208054
12/18/2013 22:00,149.056208054
12/18/2013 22:10,149.056208054
12/18/2013 22:20,149.056208054
12/18/2013 22:30,149.056208054
12/18/2013 22:40,149.056208054
12/18/2013 22:50,149.056208054
12/18/2013 23:00,149.056208054
12/18/2013 23:10,149.056208054
12/18/2013 23:20,149.056208054
12/18/2013 23:30,149.056208054
12/18/2013 23:40,149.056208054
12/18/2013 23:50,148.909395973
12/19/2013 00:00,148.909395973
12/19/2013 00:10,148.909395973
12/19/2013 00:20,148.783557047
12/19/2013 00:30,148.804530201
12/19/2013 00:40,148.657718121
12/19/2013 00:50,148.657718121
12/19/2013 01:00,148.657718121
12/19/2013 01:10,152.78942953
12/19/2013 01:20,153.229865772
12/19/2013 01:30,153.229865772
12/19/2013 01:40,153.229865772
12/19/2013 01:50,153.229865772
12/19/2013 02:00,153.229865772
12/19/2013 02:10,151.803691275
12/19/2013 02:20,148.657718121
12/19/2013 02:30,148.657718121
12/19/2013 02:40,148.720637584
12/19/2013 02:50,148.720637584
12/19/2013 03:00,148.720637584
12/19/2013 03:10,148.720637584
12/19/2013 03:20,149.916107383
12/19/2013 03:30,154.530201342
12/19/2013 03:40,154.530201342
12/19/2013 03:50,154.530201342
12/19/2013 04:00,154.530201342
12/19/2013 04:10,154.76090604
12/19/2013 04:20,169.358221477
12/19/2013 04:30,169.819630872
12/19/2013 04:40,174.265939597
12/19/2013 04:50,193.456375839
12/19/2013 05:00,195.763422819
12/19/2013 05:10,195.343959732
12/19/2013 05:20,195.343959732
12/19/2013 05:30,197.944630872
12/19/2013 05:40,197.944630872
12/19/2013 05:50,197.986577181
12/19/2013 06:00,197.944630872
12/19/2013 06:10,197.944630872
12/19/2013 06:20,197.944630872
12/19/2013 06:30,198.259228188
12/19/2013 06:40,198.259228188
12/19/2013 06:50,197.923657718
12/19/2013 07:00,197.923657718
12/19/2013 07:10,197.776845638
12/19/2013 07:20,198.112416107
12/19/2013 07:30,198.112416107
12/19/2013 07:40,198.112416107
12/19/2013 08:00,197.189597315
12/19/2013 08:10,187.395134228
12/19/2013 08:20,187.395134228
12/19/2013 08:30,187.101510067
12/19/2013 08:40,186.765939597
12/19/2013 08:50,187.437080537
12/19/2013 09:00,186.765939597
12/19/2013 09:10,187.416107383
12/19/2013 09:20,187.080536913
12/19/2013 09:30,316.694630872
12/19/2013 09:40,316.694630872
12/19/2013 09:50,317.030201342
12/19/2013 10:00,316.757550336
12/19/2013 10:10,316.736577181
12/19/2013 10:20,316.401006711
12/19/2013 10:30,316.736577181
12/19/2013 10:40,316.862416107
12/19/2013 10:50,316.862416107
12/19/2013 11:00,316.862416107
12/19/2013 11:10,316.526845638
12/19/2013 11:20,316.862416107
12/19/2013 11:30,316.526845638
12/19/2013 11:40,316.862416107
12/19/2013 11:50,316.799496644
12/19/2013 12:00,321.224832215
12/19/2013 12:10,320.994127517
12/19/2013 12:20,321.791107383
12/19/2013 12:30,321.791107383
12/19/2013 12:40,321.119966443
12/19/2013 12:50,321.916946309
12/19/2013 13:00,326.279362416
12/19/2013 13:10,325.713087248
12/19/2013 13:20,326.048657718
12/19/2013 13:30,326.048657718
12/19/2013 13:40,327.768456376
12/19/2013 13:50,327.579697987
12/19/2013 14:10,328.670302013
12/19/2013 14:20,328.670302013
12/19/2013 14:30,328.670302013
12/19/2013 14:40,330.453020134
12/19/2013 14:50,331.124161074
12/19/2013 15:00,332.445469799
12/19/2013 15:10,332.697147651
12/19/2013 15:20,333.07466443
12/19/2013 15:30,344.484060403
12/19/2013 15:40,346.958892617
12/19/2013 15:50,351.132550336
12/19/2013 16:00,367.323825503
12/19/2013 16:10,369.90352349
12/19/2013 16:20,379.446308725
12/19/2013 16:30,392.575503356
12/19/2013 16:40,404.928691275
12/19/2013 16:50,405.327181208
12/19/2013 17:00,412.248322148
12/19/2013 17:10,416.212248322
12/19/2013 17:20,416.317114094
12/19/2013 17:30,416.29614094
12/19/2013 17:40,416.065436242
12/19/2013 17:50,416.946308725
12/19/2013 18:00,416.946308725
12/19/2013 18:10,416.526845638
12/19/2013 18:20,416.568791946
12/19/2013 18:30,416.568791946
12/19/2013 18:40,416.610738255
12/19/2013 18:50,416.610738255
12/19/2013 19:00,416.610738255
12/19/2013 19:10,415.708892617
12/19/2013 19:20,415.708892617
12/19/2013 19:30,414.932885906
12/19/2013 19:40,414.932885906
12/19/2013 19:50,414.932885906
12/19/2013 20:00,414.932885906
12/19/2013 20:10,414.932885906
12/19/2013 20:20,410.570469799
12/19/2013 20:30,410.570469799
12/19/2013 20:40,393.791946309
12/19/2013 20:50,387.709731544
12/19/2013 21:00,387.458053691
12/19/2013 21:10,375.566275168
12/19/2013 21:20,375.587248322
12/19/2013 21:30,375.67114094
12/19/2013 21:40,375.67114094
12/19/2013 21:50,375.67114094
12/19/2013 22:00,357.55033557
12/19/2013 22:10,357.55033557
12/19/2013 22:20,357.718120805
12/19/2013 22:30,357.718120805
12/19/2013 22:40,359.249161074
12/19/2013 22:50,359.249161074
12/19/2013 23:00,359.186241611
12/19/2013 23:10,357.781040268
12/19/2013 23:20,354.697986577
12/19/2013 23:30,355.76761745
12/19/2013 23:40,355.76761745
12/19/2013 23:50,355.746644295
12/20/2013 00:00,355.746644295
12/20/2013 00:10,357.06795302
12/20/2013 00:20,357.06795302
12/20/2013 00:30,352.684563758
12/20/2013 00:40,352.684563758
12/20/2013 00:50,353.208892617
12/20/2013 01:00,353.208892617
12/20/2013 01:10,353.208892617
12/20/2013 01:20,353.208892617
12/20/2013 01:30,353.586409396
12/20/2013 01:40,354.089765101
12/20/2013 01:50,354.089765101
12/20/2013 02:00,354.257550336
12/20/2013 02:10,354.257550336
12/20/2013 02:20,354.488255034
12/20/2013 02:30,354.488255034
12/20/2013 02:40,354.488255034
12/20/2013 02:50,355.998322148
12/20/2013 03:00,355.998322148
12/20/2013 03:10,355.998322148
12/20/2013 03:20,356.480704698
12/20/2013 03:30,424.538590604
12/20/2013 03:40,426.468120805
12/20/2013 03:50,429.236577181
12/20/2013 04:00,431.124161074
12/20/2013 04:10,430.998322148
12/20/2013 04:20,423.84647651
12/20/2013 04:30,426.845637584
12/20/2013 04:40,427.097315436
12/20/2013 04:50,425.440436242
12/20/2013 05:00,425.650167785
12/20/2013 05:10,432.109899329
12/20/2013 05:20,432.109899329
12/20/2013 05:30,426.593959732
12/20/2013 05:40,434.437919463
12/20/2013 05:50,434.626677852
12/20/2013 06:00,435.86409396
12/20/2013 06:10,436.535234899
12/20/2013 06:20,436.535234899
12/20/2013 06:30,439.974832215
12/20/2013 06:40,439.974832215
12/20/2013 06:50,439.911912752
12/20/2013 07:00,439.974832215
12/20/2013 07:10,445.406879195
12/20/2013 07:20,445.406879195
12/20/2013 07:30,445.406879195
12/20/2013 07:40,449.265939597
12/20/2013 07:50,449.265939597
12/20/2013 08:00,449.265939597
12/20/2013 08:10,449.223993289
12/20/2013 08:20,449.223993289
12/20/2013 08:30,449.223993289
12/20/2013 08:40,449.391778523
12/20/2013 08:50,449.370805369
12/20/2013 09:00,450.713087248
12/20/2013 09:10,451.48909396
12/20/2013 09:20,451.698825503
12/20/2013 09:30,511.283557047
12/20/2013 09:40,509.312080537
12/20/2013 09:50,509.165268456
12/20/2013 10:00,508.976510067
12/20/2013 10:10,509.144295302
12/20/2013 10:20,511.052852349
12/20/2013 10:30,511.241610738
12/20/2013 10:40,511.241610738
12/20/2013 11:00,510.86409396
12/20/2013 11:10,510.213926174
12/20/2013 11:20,509.731543624
12/20/2013 11:30,508.829697987
12/20/2013 11:40,511.073825503
12/20/2013 11:50,511.723993289
12/20/2013 12:00,514.47147651
12/20/2013 12:10,512.541946309
12/20/2013 12:20,515.520134228
12/20/2013 12:30,516.149328859
12/20/2013 12:40,516.317114094
12/20/2013 12:50,515.729865772
12/20/2013 13:00,515.331375839
12/20/2013 13:10,515.268456376
12/20/2013 13:30,514.744127517
12/20/2013 13:40,514.072986577
12/20/2013 13:50,523.322147651
12/20/2013 14:00,523.678691275
12/20/2013 14:10,523.301174497
12/20/2013 14:20,523.783557047
12/20/2013 14:30,523.615771812
12/20/2013 14:50,535.738255034
12/20/2013 15:00,537.520973154
12/20/2013 15:10,536.283557047
12/20/2013 15:21,535.822147651
12/20/2013 15:40,577.810402685
12/20/2013 15:50,596.329697987
12/20/2013 16:00,595.784395973
12/20/2013 16:10,608.179530201
12/20/2013 16:20,615.645973154
12/20/2013 16:30,616.065436242
12/20/2013 16:40,616.128355705
12/20/2013 16:50,610.067114094
12/20/2013 17:00,624.412751678
12/20/2013 17:10,623.02852349
12/20/2013 17:20,624.433724832
12/20/2013 17:30,624.433724832
12/20/2013 17:41,623.741610738
12/20/2013 17:50,623.930369128
12/20/2013 18:00,624.559563758
12/20/2013 18:10,625.314597315
12/20/2013 18:20,627.286073826
12/20/2013 18:30,626.552013423
12/20/2013 18:40,626.468120805
12/20/2013 18:50,626.572986577
12/20/2013 19:00,611.912751678
12/20/2013 19:10,616.484899329
12/20/2013 19:20,615.876677852
12/20/2013 19:30,616.086409396
12/20/2013 19:40,615.918624161
12/20/2013 19:50,615.813758389
12/20/2013 20:00,615.918624161
12/20/2013 20:11,615.541107383
12/20/2013 20:20,615.666946309
12/20/2013 20:30,621.854026846
12/20/2013 20:40,621.916946309
12/20/2013 20:50,622.021812081
12/20/2013 21:00,621.916946309
12/20/2013 21:20,628.901006711
12/20/2013 21:30,620.218120805
12/20/2013 21:40,620.700503356
12/20/2013 22:00,636.556208054
12/20/2013 22:10,635.297818792
12/20/2013 22:20,635.171979866
12/20/2013 22:30,635.234899329
12/20/2013 22:40,635.339765101
12/20/2013 22:50,635.234899329
12/20/2013 23:00,635.402684564
12/20/2013 23:10,652.390939597
12/20/2013 23:20,652.390939597
12/20/2013 23:30,652.265100671
12/20/2013 23:40,651.384228188
12/20/2013 23:50,651.279362416
12/21/2013 00:00,645.595637584
12/21/2013 00:10,645.553691275
12/21/2013 00:20,646.686241611
12/21/2013 00:30,646.791107383
12/21/2013 00:40,646.686241611
12/21/2013 00:50,646.518456376
12/21/2013 01:00,646.686241611
12/21/2013 01:10,646.686241611
12/21/2013 01:20,646.602348993
12/21/2013 01:30,647.063758389
12/21/2013 01:40,647.063758389
12/21/2013 01:50,647.063758389
12/21/2013 02:00,647.126677852
12/21/2013 02:10,646.791107383
12/21/2013 02:20,647.063758389
12/21/2013 02:30,653.376677852
12/21/2013 02:50,653.376677852
12/21/2013 03:00,653.376677852
12/21/2013 03:10,653.670302013
12/21/2013 03:20,653.817114094
12/21/2013 03:30,765.813758389
12/21/2013 03:41,765.813758389
12/21/2013 03:50,766.233221477
12/21/2013 04:00,767.680369128
12/21/2013 04:10,767.554530201
12/21/2013 04:31,769.316275168
12/21/2013 04:40,768.498322148
12/21/2013 04:50,769.148489933
12/21/2013 05:10,768.288590604
12/21/2013 05:21,764.555369128
12/21/2013 05:30,773.720637584
12/21/2013 05:40,777.160234899
12/21/2013 05:51,777.726510067
12/21/2013 06:00,777.894295302
12/21/2013 06:10,777.118288591
12/21/2013 06:20,777.390939597
12/21/2013 06:31,777.223154362
12/21/2013 06:41,777.978187919
12/21/2013 06:50,776.216442953
12/21/2013 07:00,775.880872483
12/21/2013 07:11,778.271812081
12/21/2013 07:21,780.788590604
12/21/2013 07:31,783.871644295
12/21/2013 07:41,783.997483221
12/21/2013 07:50,787.856543624
12/21/2013 08:00,787.856543624
12/21/2013 08:10,787.562919463
12/21/2013 08:20,788.129194631
12/21/2013 08:30,788.17114094
12/21/2013 08:50,786.220637584
12/21/2013 09:01,786.556208054
12/21/2013 09:10,786.556208054
12/21/2013 09:21,785.989932886
12/21/2013 09:31,821.161912752
12/21/2013 09:40,818.477348993
12/21/2013 09:50,822.168624161
12/21/2013 10:00,825.33557047
12/21/2013 10:21,824.916107383
12/21/2013 10:30,824.916107383
12/21/2013 10:40,824.244966443
12/21/2013 10:50,824.244966443
12/21/2013 11:10,813.192114094
12/21/2013 11:20,815.079697987
12/21/2013 11:30,815.897651007
12/21/2013 11:50,815.729865772
12/21/2013 12:00,792.911073826
12/21/2013 12:10,814.114932886
12/21/2013 12:20,814.114932886
12/21/2013 12:30,814.114932886
12/21/2013 12:40,815.037751678
12/21/2013 12:50,806.333892617
12/21/2013 13:00,804.823825503
12/21/2013 13:10,803.544463087
12/21/2013 13:21,803.376677852
12/21/2013 13:30,806.019295302
12/21/2013 13:40,806.019295302
12/21/2013 13:50,805.851510067
12/21/2013 14:00,805.264261745
12/21/2013 14:10,804.068791946
12/21/2013 14:20,804.068791946
12/21/2013 14:30,804.068791946
12/21/2013 14:40,804.383389262
12/21/2013 14:50,804.383389262
12/21/2013 15:00,804.383389262
12/21/2013 15:10,804.383389262
12/21/2013 15:20,804.76090604
12/21/2013 15:40,762.269295302
12/21/2013 15:50,762.143456376
12/21/2013 16:00,762.479026846
12/21/2013 16:10,761.304530201
12/21/2013 16:30,754.299496644
12/21/2013 16:40,755.473993289
12/21/2013 16:50,755.956375839
12/21/2013 17:00,756.061241611
12/21/2013 17:10,755.662751678
12/21/2013 17:20,753.418624161
12/21/2013 17:30,753.418624161
12/21/2013 17:40,757.655201342
12/21/2013 17:50,756.187080537
12/21/2013 18:00,756.606543624
12/21/2013 18:10,755.306208054
12/21/2013 18:20,755.494966443
12/21/2013 18:30,738.17114094
12/21/2013 18:40,737.961409396
12/21/2013 18:50,740.604026846
12/21/2013 19:00,735.04614094
12/21/2013 19:10,728.271812081
12/21/2013 19:40,726.614932886
12/21/2013 19:50,725.188758389
12/21/2013 20:00,725.188758389
12/21/2013 20:10,725.125838926
12/21/2013 20:20,724.140100671
12/21/2013 20:40,719.882550336
12/21/2013 20:50,724.056208054
12/21/2013 21:00,722.986577181
12/21/2013 21:20,722.630033557
12/21/2013 21:30,609.899328859
12/21/2013 22:10,603.628355705
12/21/2013 22:30,611.933724832
12/21/2013 23:00,616.92533557
12/21/2013 23:10,615.666946309
12/21/2013 23:30,616.275167785
12/21/2013 23:40,618.666107383
12/21/2013 23:50,618.309563758
12/22/2013 00:00,625.440436242
12/22/2013 00:10,625.608221477
12/22/2013 00:20,625.545302013
12/22/2013 00:30,625.81795302
12/22/2013 00:40,630.222315436
12/22/2013 00:50,629.509228188
12/22/2013 01:00,628.901006711
12/22/2013 01:10,622.734899329
12/22/2013 01:20,617.911073826
12/22/2013 01:30,620.155201342
12/22/2013 01:40,624.014261745
12/22/2013 02:00,626.090604027
12/22/2013 02:20,625.251677852
12/22/2013 02:30,624.140100671
12/22/2013 02:50,622.063758389
12/22/2013 03:00,622.902684564
12/22/2013 03:10,623.951342282
12/22/2013 03:30,670.281040268
12/22/2013 03:40,682.843959732
12/22/2013 04:00,673.573825503
12/22/2013 04:10,665.583053691
12/22/2013 04:20,664.660234899
12/22/2013 04:30,662.290268456
12/22/2013 04:40,656.753355705
12/22/2013 04:50,655.473993289
12/22/2013 05:00,627.64261745
12/22/2013 05:10,623.825503356
12/22/2013 05:20,617.512583893
12/22/2013 05:30,604.61409396
12/22/2013 05:40,613.003355705
12/22/2013 05:50,612.143456376
12/22/2013 06:00,612.562919463
12/22/2013 06:10,612.038590604
12/22/2013 06:20,603.041107383
12/22/2013 06:40,602.202181208
12/22/2013 06:50,603.984899329
12/22/2013 07:00,605.998322148
12/22/2013 07:10,602.411912752
12/22/2013 07:20,600.33557047
12/22/2013 07:40,595.23909396
12/22/2013 07:50,594.819630872
12/22/2013 08:00,589.513422819
12/22/2013 08:10,590.310402685
12/22/2013 08:20,591.883389262
12/22/2013 08:30,591.967281879
12/22/2013 08:40,587.143456376
12/22/2013 09:00,582.73909396
12/22/2013 09:10,579.551174497
12/22/2013 09:20,581.627516779
12/22/2013 09:30,381.354865772
12/22/2013 09:50,386.493288591
12/22/2013 10:00,371.875
12/22/2013 10:10,367.764261745
12/22/2013 10:20,363.65352349
12/22/2013 10:30,362.248322148
12/22/2013 10:40,359.291107383
12/22/2013 10:50,358.976510067
12/22/2013 11:00,357.466442953
12/22/2013 11:10,352.495805369
12/22/2013 11:20,350.083892617
12/22/2013 11:30,350.209731544
12/22/2013 11:40,330.180369128
12/22/2013 11:50,331.459731544
12/22/2013 12:00,331.291946309
12/22/2013 12:10,326.027684564
12/22/2013 12:20,323.720637584
12/22/2013 12:30,303.628355705
12/22/2013 13:00,302.013422819
12/22/2013 13:10,293.183724832
12/22/2013 13:30,290.394295302
12/22/2013 13:40,289.261744966
12/22/2013 13:50,289.261744966
12/22/2013 14:00,284.899328859
12/22/2013 14:10,283.389261745
12/22/2013 14:20,282.466442953
12/22/2013 14:30,282.466442953
12/22/2013 14:40,283.787751678
12/22/2013 14:50,281.291946309
12/22/2013 15:00,282.109899329
12/22/2013 15:20,288.590604027
12/22/2013 15:30,278.062080537
12/22/2013 15:40,274.958053691
12/22/2013 15:50,275.922818792
12/22/2013 16:00,273.804530201
12/22/2013 16:10,274.140100671
12/22/2013 16:20,277.118288591
12/22/2013 16:30,278.46057047
12/22/2013 16:50,280.012583893
12/22/2013 17:00,280.453020134
12/22/2013 17:10,279.802852349
12/22/2013 17:20,278.292785235
12/22/2013 17:30,278.544463087
12/22/2013 17:40,278.544463087
12/22/2013 17:50,277.411912752
12/22/2013 18:00,277.537751678
12/22/2013 18:10,277.202181208
12/22/2013 18:20,277.202181208
12/22/2013 18:30,277.202181208
12/22/2013 18:40,277.202181208
12/22/2013 18:50,277.223154362
12/22/2013 19:00,275.629194631
12/22/2013 19:10,271.854026846
12/22/2013 19:20,270.343959732
12/22/2013 19:30,270.343959732
12/22/2013 19:50,270.343959732
12/22/2013 20:00,270.343959732
12/22/2013 20:10,270.763422819
12/22/2013 20:20,270.763422819
12/22/2013 20:30,270.805369128
12/22/2013 20:40,270.742449664
12/22/2013 20:50,271.078020134
12/22/2013 21:00,271.161912752
12/22/2013 21:10,271.350671141
12/22/2013 21:20,271.434563758
12/22/2013 21:30,215.604026846
12/22/2013 21:40,217.428691275
12/22/2013 21:50,217.59647651
12/22/2013 22:00,217.135067114
12/22/2013 22:20,216.233221477
12/22/2013 22:30,216.233221477
12/22/2013 22:40,216.044463087
12/22/2013 22:50,216.212248322
12/22/2013 23:00,216.212248322
12/22/2013 23:20,215.625
12/22/2013 23:30,215.625
12/22/2013 23:40,215.373322148
12/22/2013 23:50,215.373322148
12/23/2013 00:00,215.373322148
12/23/2013 00:10,215.28942953
12/23/2013 00:20,215.28942953
12/23/2013 00:30,215.28942953
12/23/2013 00:50,216.044463087
12/23/2013 01:00,216.044463087
12/23/2013 01:10,214.618288591
12/23/2013 01:20,213.779362416
12/23/2013 01:30,214.114932886
12/23/2013 01:40,214.114932886
12/23/2013 01:50,214.114932886
12/23/2013 02:00,217.827181208
12/23/2013 02:10,217.743288591
12/23/2013 02:20,217.407718121
12/23/2013 02:30,217.428691275
12/23/2013 02:40,217.512583893
12/23/2013 02:50,217.512583893
12/23/2013 03:00,217.512583893
12/23/2013 03:10,217.59647651
12/23/2013 03:20,217.59647651
12/23/2013 03:30,217.59647651
12/23/2013 03:40,218.624161074
12/23/2013 03:50,218.624161074
12/23/2013 04:00,218.057885906
12/23/2013 04:10,218.057885906
12/23/2013 04:20,219.043624161
12/23/2013 04:40,220.008389262
12/23/2013 04:50,225.356543624
12/23/2013 05:00,215.771812081
12/23/2013 05:10,214.932885906
12/23/2013 05:20,214.974832215
12/23/2013 05:30,215.457214765
12/23/2013 05:40,216.904362416
12/23/2013 05:50,216.568791946
12/23/2013 06:00,216.77852349
12/23/2013 06:10,217.030201342
12/23/2013 06:20,219.190436242
12/23/2013 06:30,221.015100671
12/23/2013 06:40,221.098993289
12/23/2013 07:00,222.35738255
12/23/2013 07:10,214.618288591
12/23/2013 07:20,214.618288591
12/23/2013 07:30,212.961409396
12/23/2013 07:40,212.730704698
12/23/2013 07:50,213.443791946
12/23/2013 08:00,212.101510067
12/23/2013 08:10,211.807885906
12/23/2013 08:20,209.291107383
12/23/2013 08:30,209.291107383
12/23/2013 08:40,209.291107383
12/23/2013 08:50,202.139261745
12/23/2013 09:00,202.139261745
12/23/2013 09:10,201.48909396
12/23/2013 09:20,201.468120805
12/23/2013 09:30,208.011744966
12/23/2013 09:40,207.906879195
12/23/2013 09:50,208.07466443
12/23/2013 10:00,208.07466443
12/23/2013 10:10,208.745805369
12/23/2013 10:20,207.906879195
12/23/2013 10:30,208.22147651
12/23/2013 10:40,205.222315436
12/23/2013 10:50,204.970637584
12/23/2013 11:00,204.970637584
12/23/2013 11:10,204.635067114
12/23/2013 11:20,205.515939597
12/23/2013 11:30,199.811241611
12/23/2013 11:50,199.475671141
12/23/2013 12:10,188.80033557
12/23/2013 12:20,188.359899329
12/23/2013 12:30,188.359899329
12/23/2013 12:40,188.359899329
12/23/2013 12:50,188.213087248
12/23/2013 13:00,190.415268456
12/23/2013 13:10,188.569630872
12/23/2013 13:30,187.248322148
12/23/2013 13:40,187.248322148
12/23/2013 13:50,187.01761745
12/23/2013 14:00,186.765939597
12/23/2013 14:10,186.849832215
12/23/2013 14:20,186.807885906
